,phone,word
1068,n tʰ ɔʏ ʃ ʊ ŋ,"['ntäuschung', 'nttäuschung']"
1069,n uː ɐ,"['chnur', 'nur']"
1070,n z oː n,"['jrnson', 'nson']"
1071,n ɐ t,"['nnert', 'hnert']"
1072,n ɔ,"['no', 'now', 'nno']"
1073,n ɔ n ʏ m n̩,"['ynonymen', 'nonymen']"
1074,n ɔ n ʏ m ə,"['nonyme', 'ynonyme']"
1075,n ɔ p,"['nopp', 'nob']"
1076,n ɔ ʁ,"['norr', 'chnorr']"
1077,n ɔʏ ɐ,"['neuere', 'neuer']"
1078,n ə,"['hne', 'ne', 'nne']"
1079,n ə l iː z ə,"['nnelise', 'nneliese']"
1080,n ɛ l,"['nell', 'nel', 'chnell']"
1081,n ɛ tʰ ə,"['ynette', 'nnette', 'nette']"
1082,n ɛ ɡ ɐ tʰ iː v n̩,"['negativen', 'hdnegativen']"
1083,n ɡ aː b n̩,"['pngaben', 'ngaben']"
1084,n ɡ l̩ h a ʁ t,"['ngelhart', 'ngelhardt']"
1085,n ɪ,"['nny', 'ni', 'nni']"
1086,n ɪ k,"['chnick', 'nick']"
1087,n ɪ k s,"['nix', 'nicks']"
1088,n ɪ kʰ a,"['nnika', 'nica']"
1089,n ɪ t,"['chnitt', 'nit']"
1090,n ɪ ts,"['chnitts', 'nitz']"
1091,n ɪ ç t l ɪ n ɛ aː ɐ,"['nichtlineare', 'nichtlinear']"
1092,n ʃ l iː s n̩ t,"['nschließend', 'nschliessend']"
1093,n̩,"['een', 'hen', 'chen']"
1094,n̩ b a x,"['chenbach', 'enbach']"
1095,oː a,"['oha', 'oa']"
1096,oː aː n,"['ohan', 'oaqun']"
1097,oː aː t,"['oad', 'oat']"
1098,oː b a l t,"['obalt', 'obald']"
1099,oː b ɪ,"['obi', 'oby']"
1100,oː cʰ ɪ,"['oki', 'ookie']"
1101,oː d l̩,"['odl', 'odel']"
1102,oː d ɐ,"['oder', 'ooder']"
1103,oː d ə,"['ode', 'ohde']"
1104,oː d ɪ,"['ody', 'odi']"
1105,oː k l,"['okl', 'ogl']"
1106,oː kʰ n̩,"['oken', 'okken']"
1107,oː l n̩,"['ohlen', 'olen']"
1108,oː l s,"['owls', 'ohls']"
1109,oː l t,"['old', 'olt']"
1110,oː l t s m ɪ s,"['oldsmiths', 'oldsmith']"
1111,oː l t ʃ m iː t,"['oldschmidt', 'oldschmied']"
1112,oː l tʰ aw,"['oltau', 'oldau']"
1113,oː l ɐ,"['owler', 'ohler']"
1114,oː l ə,"['ohle', 'oole', 'ole']"
1115,oː l ʁ aː t,"['ohlrad', 'olrad']"
1116,oː m,"['om', 'ohm']"
1117,oː m a s,"['ommas', 'omas']"
1118,oː m aː ɐ,"['omar', 'ohmar']"
1119,oː m n̩,"['omen', 'eomen', 'ohmen']"
1120,oː m ə,"['ohme', 'ome']"
1121,oː m ɪ,"['ommy', 'omi', 'omy']"
1122,oː m ɪ k,"['omic', 'omik']"
1123,oː m ɪ n ɪ k,"['ominic', 'ominik']"
1124,oː m ɪ ŋ,"['ooming', 'oming']"
1125,oː n,"['ohn', 'on']"
1126,oː n a,"['oona', 'ona']"
1127,oː n aw d a m pf ʃ ɪ f aː ʁ ts ɡ ə z ɛ l ʃ a f t,"['onaudampfschifffahrtsgesellschaft', 'onaudampfschiffahrtsgesellschaft']"
1128,oː n n̩,"['ohnen', 'onen']"
1129,oː n ɐ,"['oner', 'ohner']"
1130,oː n ə,"['oone', 'ohne', 'eone']"
1131,oː n ɪ k,"['onig', 'onic']"
1132,oː n ɪ kʰ a,"['onica', 'onika']"
1133,oː n ʃ t a t,"['ohnstadt', 'ohnstatt']"
1134,oː n ʃ t aj n,"['onstein', 'ohnstein']"
1135,oː p,"['op', 'ob']"
1136,oː pʰ ɪ,"['opie', 'hoopi']"
1137,oː s,"['owawes', 'oß', 'oos']"
1138,oː s t,"['oost', 'oast']"
1139,oː s t ɐ,"['oster', 'ooster', 'oaster']"
1140,oː s t ɐ s,"['osters', 'oosters']"
1141,oː t m aː n,"['otman', 'odman']"
1142,oː t s,"['ods', 'oots']"
1143,oː ts ɪ l j a,"['odzilla', 'ozilla']"
1144,oː tʰ n̩,"['oten', 'ooten']"
1145,oː tʰ ə,"['oote', 'ote']"
1146,oː tʰ ə s,"['otes', 'ootes']"
1147,oː tʰ ɪ k,"['othic', 'otik']"
1148,oː v ə,"['ove', 'owe']"
1149,oː v ɛ l ɪ,"['ovelli', 'ovely']"
1150,oː z l̩,"['osl', 'osel']"
1151,oː z n̩,"['osen', 'oosen']"
1152,oː z n̩ d aː l,"['osendahl', 'oosendaal']"
1153,oː z ə,"['oose', 'ohse', 'ose']"
1154,oː z ɛ f,"['oseph', 'osef']"
1155,oː ɐ h a ŋ,"['ünndarm', 'orhang']"
1156,oː ə,"['ohe', 'oe']"
1157,oː ɟ ɪ k,"['ogic', 'ogik']"
1158,oː ɪ,"['oi', 'ohley']"
1159,oː ɪ s,"['oice', 'owys', 'oys']"
1160,oː ʁ,"['or', 'orps']"
1161,oː ʁ n̩,"['ohren', 'oren', 'ooren']"
1162,oː ʁ ə,"['ohre', 'ore', 'oore']"
1163,oː ʁ ə s,"['oores', 'ores', 'hores']"
1164,p,"['p', 'dbb']"
1165,p b aw,"['bbau', 'bstanbau']"
1166,p l aː n aː ɐ,"['planar', 'planare']"
1167,p s,"['pps', 'ps']"
1168,p tʰ ɪ m ʊ m,"['pptimum', 'ptimum']"
1169,p ʁ ɪ m eː ɐ,"['primäre', 'primär']"
1170,p ʁ ʊ x,"['pruch', 'bbruch']"
1171,p ʃ t aj n,"['ppstein', 'pstein']"
1172,pf ɪ f,"['bpfiff', 'pfiff']"
1173,pʰ a n,"['pain', 'pann', 'ppan']"
1174,pʰ aː,"['par', 'pas']"
1175,pʰ aː ɐ,"['pear', 'par', 'paar']"
1176,pʰ aː ɐ s,"['pears', 'pars']"
1177,pʰ aː ʁ n̩,"['paaren', 'paren']"
1178,pʰ eː,"['pee', 'p']"
1179,pʰ eː t h ɛ ʁ p s t,"['pätsommer', 'pätherbst']"
1180,pʰ eː ɐ,"['päher', 'peer']"
1181,pʰ iː s,"['piehs', 'pieß']"
1182,pʰ iː ɐ,"['pear', 'pier']"
1183,pʰ l̩,"['ppel', 'pel']"
1184,pʰ oː t,"['pot', 'pod']"
1185,pʰ tʰ ɐ,"['pätere', 'päter']"
1186,pʰ uː ɐ,"['pur', 'pour']"
1187,pʰ ɐ,"['pper', 'per', 'päher']"
1188,pʰ ɔ s t uː m,"['posthum', 'postum']"
1189,pʰ ɔ t,"['pott', 'pot', 'pod']"
1190,pʰ ɔ ʁ t k l ʊ p,"['portklub', 'portclub']"
1191,pʰ ɛ k,"['epäck', 'peck']"
1192,pʰ ɛ l,"['ppell', 'pel']"
1193,pʰ ɛ s t l ɪ ç n̩,"['äpstlichen', 'päpstlichen']"
1195,pʰ ɛ ʁ,"['perr', 'per']"
1196,pʰ ɛ ʁ t,"['pert', 'perrt']"
1197,pʰ ɪ s,"['piehs', 'pis', 'ppice']"
1198,pʰ ɪ t,"['pid', 'pight']"
1199,pʰ ɪ tʰ aː l,"['pittal', 'pital']"
1200,pʰ ʊ k,"['puck', 'puk']"
1201,pʰ ʊ s,"['pus', 'ypus']"
1203,s iː,"['ci', 'lcea']"
1204,s j ə n s,"['cience', 'ciences']"
1205,s k ɐ,"['scar', 'sker']"
1206,s l ɐ,"['eßler', 'sler']"
1207,s n̩,"['ssen', 'sen']"
1208,s t ə,"['ngste', 'ste']"
1209,s ɛ n s,"['sens', 'ssens']"
1210,s ɪ,"['cii', 'ci']"
1211,s ɪ s ɪ,"['cii', 'ssisi']"
1213,s ʊ m,"['ysum', 'ssum']"
1214,t l a n tʰ ɪ k,"['tlantic', 'tlantik']"
1215,t m a ʁ,"['ttmar', 'tmar']"
1216,t s,"['cts', 'mts', 'ds']"
1217,t ʁ aj t,"['traight', 'treit']"
1218,t ʁ aw s,"['trauß', 'trauss']"
1219,t ʁ aː s b ɛ ʁ k,"['trassberg', 'trasberg']"
1220,t ʁ aː s b ʊ ʁ k,"['traßburg', 'trasbourg']"
1221,t ʁ aː s b ʊ ʁ ɡ ɐ,"['traßburger', 'trasburger']"
1222,t ʁ aː t,"['trat', 'trad']"
1223,t ʁ eː tʰ n̩,"['träten', 'treten']"
1224,t ʁ oː m,"['trom', 'trohm']"
1225,ts,"['z', 'cts']"
1226,ts aj t,"['zeit', 'ehzeit']"
1227,ts aj tʰ aw f v ɛ n d ɪ k,"['zeitaufwändig', 'zeitaufwendig']"
1229,ts eː,"['c', 'zäh']"
1231,ts oː ɡ n̩,"['ezogen', 'zogen']"
1232,ts uː ɐ,"['dzur', 'zur']"
1233,ts v aj f l̩ n,"['zweifeln', 'ezweifeln']"
1234,ts v aj ɡ ə ʃ ɔ s ɪ ɡ n̩,"['zweigeschossigen', 'zweigeschoßigen']"
1235,ts ɔʏ ɡ n̩,"['zeugen', 'rzeugen']"
1236,ts ə,"['zu', 'chätze', 'tze']"
1237,ts ɪ,"['zzy', 'zi']"
1238,tʃ,"['ch', 'tsch']"
1239,tʃ a f,"['chaff', 'chaf']"
1240,tʃ a f ɐ,"['chaffer', 'chafer']"
1241,tʃ a kʰ ɔ f,"['tschakow', 'chukow']"
1242,tʃ a s,"['chuß', 'chuhs']"
1244,tʃ eː ʁ m aː n,"['rman', 'hairman']"
1247,tʃ øː n tʰ aː l,"['chöntal', 'chönthal']"
1249,tʃ ɛ ts,"['chatz', 'chwetz']"
1250,tʃ ɛ ŋ k,"['chenck', 'chenk']"
1251,tʃ ɪ l t,"['childt', 'child']"
1252,tʃ ʊ,"['chuh', 'chuch']"
1253,tʃ ʊ l ts,"['chulz', 'chultz']"
1254,tʃ ʊ l ts ə,"['chulze', 'chultze']"
1255,tʃ ʊ l ɐ,"['chuller', 'chuler']"
1256,tʃ ʊ s,"['chuß', 'chuss']"
1257,tʰ a,"['tta', 'tah', 'ta']"
1258,tʰ a k,"['ttac', 'tack', 'ttack']"
1259,tʰ a m a n ʃ a f t,"['tammannschaft', 'tammmannschaft']"
1260,tʰ a n d a ʁ t,"['tandart', 'tandard']"
1261,tʰ a ʁ,"['tar', 'tarr']"
1262,tʰ a ʁ k,"['tark', 'tarck']"
1263,tʰ aj l,"['teil', 'stteil']"
1264,tʰ aj ɐ m a ʁ k,"['teyermark', 'teiermark']"
1265,tʰ aw,"['tau', 'hteau']"
1266,tʰ aː k,"['tarck', 'tag']"
1267,tʰ aː l,"['tal', 'tahl']"
1268,tʰ aː n s,"['tephans', 'tans']"
1269,tʰ aː t,"['tat', 'taat', 'tadt']"
1270,tʰ aː t j oː n,"['taadion', 'tadion']"
1271,tʰ aː t s,"['taats', 'tats']"
1272,tʰ aː tʰ n̩,"['taten', 'taaten']"
1273,tʰ aː tʰ ə s,"['tates', 'taates']"
1274,tʰ eː,"['te', 'tege', 't']"
1275,tʰ eː l,"['teel', 'thel', 'tel']"
1276,tʰ eː l ə,"['teele', 'tele']"
1277,tʰ eː n,"['then', 'ten']"
1278,tʰ eː ʁ ɔ,"['ntero', 'tero']"
1279,tʰ iː k,"['teag', 'teak']"
1280,tʰ iː l,"['til', 'tiel']"
1281,tʰ iː l n̩,"['tilen', 'tielen']"
1282,tʰ iː n,"['ktien', 'thin', 'teen']"
1283,tʰ iː ɐ,"['tier', 'teyr']"
1284,tʰ n̩,"['ten', 'kten', 'chten']"
1285,tʰ oː,"['to', 'tto']"
1286,tʰ oː kʰ ɐ,"['toker', 'talker']"
1287,tʰ oː n,"['ton', 'ewton']"
1288,tʰ oː n ə,"['ttone', 'tone']"
1289,tʰ oː n ɪ,"['tony', 'toney']"
1290,tʰ oː t,"['tot', 'todt']"
1291,tʰ oː ʁ ə,"['tore', 'ttore']"
1292,tʰ uː,"['tu', 'tout', 'too']"
1293,tʰ uː d ɪ,"['tudy', 'tudie']"
1295,tʰ øː ʁ,"['tör', 'kteur']"
1296,tʰ ɐ d ɛ k,"['chterdeck', 'nterdeck']"
1297,tʰ ɐ ʃ t a t,"['nterstadt', 'tterstadt']"
1298,tʰ ɔ,"['to', 'tto', 'teaux']"
1299,tʰ ɔ k m aj ɐ,"['tockmeyer', 'tockmeier']"
1300,tʰ ɔ p,"['topp', 'top']"
1301,tʰ ɔ s,"['thos', 'ttos']"
1302,tʰ ɔʏ ʁ n̩,"['teuren', 'kteuren']"
1303,tʰ ɔʏ ʁ ə,"['kteure', 'teure']"
1304,tʰ ə t,"['td', 'chtet']"
1305,tʰ ɛ f a n,"['tefan', 'tephan']"
1306,tʰ ɛ f a n iː,"['tefanie', 'tephanie']"
1307,tʰ ɛ f aː n ɪ,"['teffani', 'tefani']"
1308,tʰ ɛ f n̩,"['teffen', 'tephen']"
1309,tʰ ɛ k,"['tek', 'ttack']"
1310,tʰ ɛ l,"['tell', 'tel']"
1311,tʰ ɛ l n̩,"['tällen', 'tellen']"
1312,tʰ ɛ l ɔ,"['thello', 'tello']"
1313,tʰ ɛ l ə,"['telle', 'tele']"
1314,tʰ ɛ l ʊ ŋ n̩,"['tellungen', 'tallungen']"
1315,tʰ ɛ pʰ n̩,"['tepan', 'teppen']"
1316,tʰ ɛ tʰ n̩,"['tetten', 'tätten']"
1317,tʰ ɛ ʁ n,"['tern', 'thern']"
1318,tʰ ɪ kʰ a,"['tica', 'ttika']"
1319,tʰ ɪ l n̩,"['tilen', 'tillen']"
1320,tʰ ɪ pʰ n̩,"['ntippen', 'tippen']"
1321,tʰ ɪ t,"['tift', 'titt']"
1322,tʰ ʊ m p,"['thumb', 'tumpp']"
1323,uː b l̩,"['ubel', 'ouble']"
1324,uː cʰ ɪ,"['ucy', 'uki']"
1325,uː d a,"['udah', 'uda']"
1326,uː d ɔ l f,"['udolf', 'udolph']"
1327,uː d ɛ k,"['udeck', 'udek']"
1328,uː f,"['uf', 'ugh']"
1329,uː f aː ʁ ts ʃ t ʁ aː s ə,"['ufahrtsstraße', 'ufahrtsstrasse']"
1330,uː f n aː m n̩,"['ufnamen', 'ufnahmen']"
1331,uː f t ʃ t ɔ f,"['uftstoff', 'uftstoffe']"
1332,uː f ts uː k,"['ufzug', 'uftzug']"
1333,uː f ʃ t aj n,"['uffstein', 'ufstein']"
1334,uː k,"['uk', 'uc']"
1335,uː l f,"['oolf', 'ulff']"
1336,uː l j ʊ s,"['uliusz', 'ulius']"
1337,uː l n̩,"['uhlen', 'ulen']"
1338,uː l s,"['ools', 'chools']"
1339,uː l ɐ,"['uler', 'uhler']"
1340,uː l ə,"['oole', 'ule', 'oule']"
1341,uː m,"['oom', 'uhm']"
1342,uː m a n s,"['uhmanns', 'chumanns']"
1345,uː m ɐ,"['oomer', 'chumer']"
1346,uː n,"['uhn', 'un', 'ueen']"
1347,uː n t,"['uhnt', 'uint']"
1348,uː p,"['oop', 'oub', 'ub']"
1349,uː p s,"['ubs', 'oubs']"
1350,uː s b a l,"['ussball', 'ußball']"
1351,uː s b a l f ɛ ɐ b a n d ə s,"['ußballverbandes', 'ussballverbandes']"
1352,uː s m a n,"['ußmann', 'usmann']"
1353,uː s t n̩,"['uston', 'usten', 'ouston']"
1354,uː s t ɐ,"['uester', 'uster']"
1355,uː s ɐ,"['uebecer', 'ußere', 'ußer']"
1356,uː s ɐ h a l p,"['usserhalb', 'ußerhalb']"
1357,uː s ə,"['uousse', 'usse', 'uße']"
1358,uː s ɟ ɛ ŋ ɐ,"['ussgänger', 'ußgänger']"
1359,uː t b ʊ ʁ ɪ,"['udbury', 'oodbury']"
1360,uː t s,"['uts', 'uths', 'oods']"
1361,uː ts iː a,"['ucia', 'uzia']"
1362,uː tʰ n̩,"['outen', 'uten', 'ewton']"
1363,uː tʰ oː ɐ,"['utor', 'uthor']"
1364,uː tʰ oː ɐ s,"['utors', 'uthors']"
1365,uː tʰ ɐ,"['uter', 'cooter', 'hooter']"
1366,uː tʰ ɔ b ɪ ɔ ɡ ʁ a f iː,"['utobiographie', 'utobiografie']"
1367,uː tʰ ɔ ʃ t ʁ aː s ə,"['utostrasse', 'utostraße']"
1368,uː x m a ʃ iː n ə,"['uchmaschine', 'uchmaschiene']"
1369,uː z ə,"['use', 'uhse']"
1370,uː z ɪ,"['usi', 'usie']"
1371,uː z ɪ k,"['usic', 'usik']"
1372,uː ɐ h aw s,"['uerhaus', 'urhaus']"
1373,uː ɐ n,"['ouren', 'uren', 'urn']"
1374,uː ɐ pʰ a ʁ k,"['urpark', 'uhrpark']"
1375,uː ɐ s,"['ures', 'urs', 'ource']"
1376,uː ɐ t,"['urt', 'urth']"
1377,uː ɐ ç a ʁ t,"['urchard', 'urchardt']"
1378,uː ɐ ʁ ɪ n,"['erin', 'uerin']"
1379,uː ə,"['chuhe', 'ue', 'uhe']"
1380,uː ɛ k,"['uq', 'uebec', 'ueck']"
1381,uː ɛ s,"['us', 'uß']"
1382,uː ɛ s l a n t,"['ußland', 'usland']"
1384,uː ɛ s ɐ,"['ußere', 'ußer']"
1385,uː ɛ s ə,"['usse', 'uße']"
1387,uː ɡ l̩,"['oogle', 'ugel']"
1388,uː ɡ n̩ t ʁ aw m,"['ugendraum', 'ugendtraum']"
1389,uː ɡ ə s,"['ughes', 'uges']"
1390,uː ɪ,"['ui', 'ooley', 'uxley']"
1391,uː ɪ s,"['ouis', 'uis']"
1392,uː ʁ ə,"['ure', 'oure', 'uhre']"
1393,uː ʁ ə ʁ,"['ourer', 'urer']"
1394,uː ʁ ɪ,"['uri', 'urry']"
1395,uː ʁ ɪ s,"['uris', 'urris']"
1396,v a,"['wa', 'va']"
1397,v a s,"['was', 'vas']"
1398,v a ʁ m,"['chwarm', 'warm']"
1400,v a ʁ tʰ ə,"['chwarte', 'warte']"
1401,v aj n n̩,"['weinen', 'chweinen']"
1402,v aj s,"['chweiß', 'weiß']"
1403,v aj s t,"['weist', 'weißt']"
1404,v aj s ə,"['weiße', 'weisse']"
1405,v aj tʰ ɐ,"['weiter', 'weitere']"
1406,v aj tʰ ɐ s,"['weiters', 'weiteres']"
1407,v aj tʰ ə,"['weihte', 'weite']"
1408,v aj ç,"['weich', 'weig']"
1409,v aj ɐ,"['wyer', 'weier']"
1410,v aj ɡ n̩,"['chweigen', 'weigen']"
1411,v aj ɡ ə,"['weige', 'chweige']"
1412,v aː n,"['chwan', 'wan', 'van']"
1413,v aː ʁ n̩,"['waren', 'wahren']"
1414,v eː,"['weh', 'w']"
1415,v eː d n̩,"['chweden', 'weden']"
1416,v eː d ɪ ʃ n̩,"['vedischen', 'chwedischen']"
1417,v eː m,"['wem', 'wame']"
1418,v eː n,"['ven', 'wen', 'vn']"
1419,v eː t,"['weht', 'weet', 'chwedt']"
1420,v eː ɐ,"['wer', 'chwer']"
1421,v eː ɐ t f ɔ l ɐ,"['wertvollere', 'wertvoller']"
1422,v eː ɐ tʰ n̩,"['werten', 'wehrten']"
1423,v eː ɐ tʰ ə,"['chwerte', 'währte', 'wehrte']"
1424,v eː ʁ t,"['chwert', 'währt', 'wert']"
1425,v eː ʁ tʰ ə,"['chwerte', 'währte']"
1426,v eː ʁ ə,"['chwere', 'wäre']"
1427,v iː,"['ngwie', 'wie']"
1428,v iː d ɐ,"['wieder', 'wider']"
1429,v iː n,"['win', 'nwin']"
1430,v iː s,"['vis', 'wies']"
1431,v iː ɐ s,"['wirs', 'chwiers']"
1432,v kʰ ɔ,"['vco', 'veco']"
1433,v n,"['wn', 'vn']"
1434,v yː s t n̩,"['wüssten', 'wüsten']"
1435,v ɔ k s,"['voks', 'vox', 'woix']"
1436,v ɔ l n̩,"['wollen', 'volen']"
1437,v ɛ k,"['weg', 'weck']"
1438,v ɛ n,"['wenn', 'ven']"
1439,v ɛ n t,"['vent', 'dvent', 'vend']"
1440,v ɛ s t f eː l ɪ ʃ n̩,"['westphälischen', 'westfälischen']"
1441,v ɛ ʁ m n̩,"['wärmen', 'chwärmen']"
1442,v ɛ ʁ m ə ʁ,"['wärmer', 'chwärmer']"
1443,v ɪ,"['vi', 'vy']"
1444,v ɪ s,"['vis', 'with', 'wiss']"
1445,v ɪ s t,"['wist', 'wisst']"
1446,v ɪ ç,"['wich', 'wig']"
1447,v ɪ ŋ,"['ving', 'chwing', 'wing']"
1448,v ɪ ŋ ə,"['winge', 'chwinge']"
1449,v ʏ n ʃ t,"['wünscht', 'ewünscht']"
1450,v ʏ n ʃ t ə,"['wünschte', 'ewünschte']"
1452,x t,"['gd', 'cht']"
1454,yː b n̩,"['übben', 'chüben', 'üben']"
1455,yː b ɐ h ɛ ŋ ə n t,"['überhängende', 'überhängend']"
1456,yː b ɐ l eː b n̩,"['überleben', 'überlebten']"
1457,yː b ɐ ʁ a ʃ ə n t,"['überraschend', 'überraschende']"
1458,yː l,"['efühl', 'ühl']"
1459,yː l t,"['ühlt', 'ylt']"
1460,yː l ɐ,"['chüler', 'ühler', 'üler']"
1461,yː n,"['yn', 'ühn', 'ün']"
1462,yː n n̩,"['ühnen', 'ünen']"
1463,yː n ə,"['ühne', 'üne']"
1464,yː p tʰ ə,"['übte', 'eübte']"
1465,yː s,"['üss', 'üß']"
1466,yː s t,"['üst', 'üsst']"
1467,yː s v a s ɐ m ɔ l a s ə,"['üsswassermolasse', 'üßwassermolasse']"
1468,yː t,"['oyt', 'üd']"
1469,yː ɐ,"['ühr', 'ür']"
1470,yː ʁ n̩,"['üren', 'ühren']"
1471,yː ʁ ɐ,"['ürer', 'ührer']"
1472,yː ʁ ə,"['ühre', 'ürre']"
1473,yː ʁ ɪ ç,"['ürich', 'ührich']"
1474,z a b ɛ l,"['sabel', 'sabell']"
1475,z a b ɛ l a,"['sabella', 'sabela']"
1476,z a m l̩ t,"['sammelt', 'esammelt']"
1477,z a m l̩ tʰ n̩,"['esammelten', 'sammelten']"
1478,z a n,"['san', 'sann']"
1479,z aj n,"['seinen', 'esign', 'sein']"
1480,z aj n ɐ,"['esigner', 'seiner']"
1481,z aj t,"['seit', 'seid']"
1482,z aj ə n t,"['seiend', 'seiende']"
1483,z aː k,"['sag', 'saak']"
1484,z aː k tʰ n̩,"['sagten', 'esagten']"
1485,z aː n,"['sahn', 'san']"
1486,z eː n̩,"['sehen', 'säen', 'nsehen']"
1487,z eː ə,"['sehe', 'sähe']"
1488,z l̩,"['sel', 'nsel']"
1489,z uː x,"['such', 'esuch']"
1490,z uː x n̩,"['suchen', 'esuchen']"
1491,z uː x ə,"['suche', 'esuche']"
1492,z ɐ,"['ngeser', 'ser']"
1493,z ɔ ʁ ɡ n̩,"['esorgen', 'sorgen']"
1494,z ə,"['hse', 'se']"
1495,z ɛ l,"['sel', 'sell']"
1496,z ɛ s,"['sessil', 'saß']"
1497,z ɛ ts ə,"['esetze', 'setze']"
1498,z ɪ,"['zzy', 'sie']"
1499,z ɪ n,"['sin', 'sind']"
1500,z ɪ n t,"['sinnt', 'sind']"
1501,z ɪ ç ɐ n,"['sicheren', 'sichern']"
1504,øː,"['ö', 'öh', 'oe']"
1505,øː l ɐ,"['öler', 'öhler']"
1506,øː m ɪ ʃ ə,"['öhmische', 'ömische']"
1507,øː n,"['chön', 'öhn']"
1508,øː n n̩,"['önnen', 'öhnen', 'önen']"
1510,øː n ə,"['öne', 'öhne']"
1511,øː tʰ a,"['ötha', 'öta']"
1512,øː tʰ ə,"['oethe', 'öte']"
1513,øː ɐ,"['ör', 'öhr']"
1514,øː ʁ n̩,"['öhren', 'ören']"
1515,øː ʁ ə,"['öhre', 'öre']"
1516,øː ʁ ɪ ŋ,"['öring', 'öhring', 'cheuring']"
1517,ŋ,"['ünndarm', 'yn']"
1518,ŋ k,"['ng', 'ync', 'chenk']"
1522,œ f l̩,"['öffel', 'chöffel']"
1523,œ f n ə t,"['öffnet', 'eöffnet']"
1524,œ f n ə tʰ ə,"['eöffnete', 'öffnete']"
1525,œ kʰ ɐ,"['öcker', 'ölker']"
1526,œ l n ɐ,"['ölner', 'öllner']"
1527,œ l n ɪ ʃ ə,"['ölnische', 'öllnische']"
1528,œ pf ə ʁ,"['öpfer', 'chöpfer']"
1529,œ ʁ t,"['ört', 'örth']"
1530,œ ʁ t l ɪ ç,"['örtlich', 'ördlich']"
1531,œ ʁ t l ɪ ç n̩,"['örtlichen', 'ördlichen']"
1532,œ ʁ t l ɪ ç ə,"['örtliche', 'ördliche']"
1533,œ ʁ ts,"['örz', 'örtz']"
1534,ɐ f ʊ ʁ t,"['rfurt', 'rfurth']"
1535,ɐ s,"['owers', 'eers']"
1536,ɔ a k s,"['oachs', 'oax']"
1537,ɔ aj,"['oei', 'oye']"
1540,ɔ b iː n s,"['obins', 'obbins']"
1541,ɔ b ɪ,"['obi', 'obby']"
1542,ɔ cʰ ɪ,"['ockey', 'oki']"
1543,ɔ f,"['off', 'of', 'ow']"
1544,ɔ f iː,"['nneophie', 'ophie']"
1545,ɔ f m a n,"['ofmann', 'offmann']"
1546,ɔ f m aj s t ɐ,"['ofmeister', 'offmeister']"
1547,ɔ f m aː n,"['ofman', 'offman']"
1548,ɔ f ɐ,"['ofer', 'offer']"
1549,ɔ h a n z n̩,"['ohannsen', 'ohansen']"
1550,ɔ iː t,"['oyd', 'oyet']"
1551,ɔ k s t,"['ochst', 'ockst']"
1552,ɔ k tʰ oː ɐ,"['oktor', 'octor']"
1554,ɔ kʰ a,"['occa', 'oka', 'ocka']"
1555,ɔ kʰ aː l,"['ocal', 'okal']"
1556,ɔ kʰ aː l s,"['okals', 'ocals']"
1557,ɔ kʰ aː l ə,"['ocale', 'okale']"
1558,ɔ kʰ aː tʰ a,"['occata', 'ocata']"
1559,ɔ kʰ n̩,"['oken', 'ocken', 'okken']"
1560,ɔ kʰ ɐ,"['oker', 'ocker']"
1561,ɔ kʰ ɔ,"['occo', 'oko', 'oco']"
1562,ɔ kʰ ə t,"['oket', 'ocket']"
1563,ɔ l,"['oal', 'oll']"
1564,ɔ l a,"['ola', 'olla']"
1565,ɔ l a k,"['olack', 'ollack']"
1566,ɔ l a n d ɐ,"['olander', 'ollander']"
1567,ɔ l a n t,"['olland', 'oland']"
1568,ɔ l b ɛ ʁ k,"['olberg', 'ollberg']"
1569,ɔ l d n̩,"['oldene', 'olden']"
1570,ɔ l f,"['olf', 'eolf', 'olff']"
1571,ɔ l f s,"['olfs', 'olffs']"
1572,ɔ l n,"['oln', 'olln']"
1573,ɔ l n̩,"['ollen', 'olen']"
1574,ɔ l s,"['olls', 'ngalls', 'olts']"
1575,ɔ l t,"['olt', 'old', 'ollt']"
1576,ɔ l ts,"['oltz', 'olz']"
1577,ɔ l tʰ ə,"['ollte', 'olte']"
1578,ɔ l ɔ,"['olo', 'ollo']"
1579,ɔ l ə,"['ole', 'olle']"
1580,ɔ l ɪ s,"['ollis', 'olice', 'ollys']"
1581,ɔ m,"['oehm', 'omm']"
1582,ɔ m a,"['oma', 'omma']"
1583,ɔ m a n tʰ ɪ k,"['omantic', 'omantik']"
1585,ɔ m b a k,"['ombak', 'omeback']"
1586,ɔ m b ɪ s,"['ombies', 'ombis']"
1588,ɔ m l,"['omel', 'okml']"
1589,ɔ m n̩,"['omen', 'ommen']"
1590,ɔ m p j uː tʰ ɐ tʰ ɔ m ɔ ɡ ʁ a f iː,"['omputertomografie', 'omputertomographie']"
1591,ɔ m ə,"['omme', 'ome']"
1592,ɔ m ə s,"['ommes', 'omes']"
1593,ɔ m ɪ t,"['ommit', 'omit']"
1594,ɔ m ɪ tʰ eː,"['omitee', 'ommittee']"
1595,ɔ n aw,"['onau', 'onneau']"
1597,ɔ n d n̩,"['onden', 'ondon']"
1598,ɔ n d ɔ ʁ f,"['onndorf', 'ondorf']"
1599,ɔ n d ɪ,"['ondy', 'ondi']"
1600,ɔ n j a,"['onya', 'onja']"
1601,ɔ n n̩,"['onnen', 'onen']"
