,phone,word
7145,m u ʃ,"['mouche', 'mouches']"
7146,m u ʃ a ʁ,"['mouchards', 'mouchard']"
7147,m u ʃ t e,"['moucheté', 'mouchetée']"
7148,m u ʃ w a ʁ,"['mouchoir', 'mouchoirs']"
7150,m w a,"['moy', 'mois', 'moi']"
7151,m w a j n ɔ ʁ j ɑ̃ t a l,"['moyenorientale', 'moyenorientales']"
7152,m w a j ø,"['moyeu', 'moyeux']"
7153,m w a j ɛ n,"['moyennes', 'moyne', 'moyenne']"
7154,m w a j ɛ̃,"['moyens', 'moyen']"
7155,m w a l ɔ̃,"['moellon', 'moellons']"
7156,m w a m ɛ m,"['moimême', 'moimeme']"
7157,m w a n,"['moines', 'moine']"
7158,m w a s ɔ̃,"['moisson', 'moissons']"
7159,m w a t j e,"['moitié', 'moitiés']"
7160,m w a z i,"['moisi', 'moisit']"
7161,m w a z i s y ʁ,"['moisissures', 'moisissure']"
7162,m w a ɲ ɔ̃,"['moignon', 'moignons']"
7163,m w ɛ t,"['mouette', 'mouettes']"
7164,m w ɛ̃ d ʁ,"['moindres', 'moindre']"
7165,m y d e ʒ a ʁ,"['mudéjare', 'mudéjar']"
7166,m y f l,"['mufles', 'mufle']"
7167,m y k ø z,"['muqueuse', 'muqueuses']"
7168,m y l t i p l,"['multiples', 'multiple']"
7169,m y l t i p ʎ i,"['multiplient', 'multiplie']"
7170,m y l t i p ʎ i k a t i f,"['multiplicatifs', 'multiplicatif']"
7171,m y l t i t y d,"['multitudes', 'multitude']"
7172,m y l t i ʁ e s i d i v i s t,"['multirécidivistes', 'multirécidiviste']"
7173,m y l t i ʒ w œ ʁ,"['multijoueurs', 'multijoueur']"
7174,m y l t j e t ɲ i k,"['multiethniques', 'multiethnique']"
7175,m y s c e,"['musquée', 'musqué']"
7176,m y s k l,"['muscles', 'muscle']"
7177,m y s k l e,"['musclé', 'musclée', 'musclées']"
7178,m y s k y l ɛ ʁ,"['musculaire', 'musculaires']"
7179,m y t a s j ɔ̃,"['mutations', 'mutation']"
7180,m y t i l a s j ɔ̃,"['mutilation', 'mutilations']"
7181,m y t i l e,"['mutilées', 'mutilé', 'mutiler']"
7182,m y t ɥ a ʎ i t e,"['mutualité', 'mutualités']"
7183,m y t ɥ a ʎ i z e,"['mutualisés', 'mutualiser']"
7184,m y z,"['muses', 'muse']"
7185,m y z a ʁ ɛ ɲ,"['musaraignes', 'musaraigne']"
7186,m y z e,"['musée', 'musées']"
7187,m y z e ɔ m,"['muséums', 'muséum']"
7188,m y z i k,"['music', 'musique', 'musiques']"
7189,m y z i k a l,"['musicales', 'musicale', 'musical']"
7190,m y z i k ɔ l ɔ ɡ,"['musicologues', 'musicologue']"
7191,m y z i s j ɛ̃,"['musiciens', 'musicien']"
7192,m y z y l m a n,"['musulmane', 'musulmanes']"
7193,m y z y l m ɑ̃,"['musulmans', 'musulman']"
7194,m y ɲ i s i p a l,"['municipales', 'municipale', 'municipal']"
7195,m y ɲ i s i p a ʎ i t e,"['municipalité', 'municipalités']"
7196,m y ɲ i s j ɔ̃,"['munition', 'munitions']"
7197,m y ʁ a l,"['mural', 'murale', 'murales']"
7198,m y ʁ e,"['murée', 'murées']"
7199,m y ʁ m y ʁ a t ɛ l,"['murmuraitelle', 'murmuratelle']"
7200,m y ʁ ɑ j,"['muraille', 'murailles']"
7201,m ø,"['me', 'meus', 'meut']"
7202,m ø l,"['meule', 'meules']"
7203,m ø t,"['meutes', 'meute']"
7204,m œ b l,"['meubles', 'meuble', 'mmeubles']"
7205,m œ ʁ t ʁ,"['meurtre', 'meurtres']"
7206,m œ ʁ t ʁ i j e,"['meurtrier', 'meurtriers']"
7207,m œ ʁ t ʁ i j ɛ ʁ,"['meurtrières', 'meurtrière']"
7208,m œ ʁ t ʁ i s y ʁ,"['meurtrissure', 'meurtrissures']"
7209,m ɑ,"['lmaz', 'mât', 'mas']"
7210,m ɑ k l,"['mâcles', 'macles']"
7211,m ɑ l,"['mâle', 'mâles']"
7213,m ɑ ʃ,"['mâchent', 'mâche']"
7214,m ɑ ʃ e,"['mâcher', 'mâché', 'mâchez']"
7215,m ɑ ʃ w a ʁ,"['mâchoire', 'mâchoires']"
7216,m ɑ̃ b ʁ,"['membres', 'membre']"
7217,m ɑ̃ b ʁ a n,"['membranes', 'membrane']"
7218,m ɑ̃ c ɛ,"['manquaient', 'manquait', 'manquais']"
7219,m ɑ̃ d a,"['mandat', 'mandats', 'manda']"
7220,m ɑ̃ d a t e,"['mandatés', 'mandaté']"
7221,m ɑ̃ d a t y ʁ,"['mandature', 'mandatures']"
7222,m ɑ̃ d a ʁ ɛ̃,"['mandarins', 'mandarin']"
7223,m ɑ̃ d i b y l,"['mandibule', 'mandibules']"
7224,m ɑ̃ d j ɑ̃,"['mendiants', 'mendiant']"
7225,m ɑ̃ d m ɑ̃,"['mandements', 'mendement', 'mandement']"
7226,m ɑ̃ d ɛ,"['mendès', 'mandait']"
7227,m ɑ̃ d ʃ u,"['mandchoue', 'mandchous']"
7228,m ɑ̃ k,"['manque', 'manquent', 'manques']"
7229,m ɑ̃ k ɑ̃ t,"['manquantes', 'manquante']"
7230,m ɑ̃ k ʁ ɛ,"['manquerait', 'manquerais']"
7232,m ɑ̃ s,"['mense', 'mmense']"
7233,m ɑ̃ s a ʁ d,"['mansardes', 'mansarde']"
7234,m ɑ̃ s j ɔ n,"['mentionnent', 'mentionne']"
7235,m ɑ̃ s j ɔ̃,"['mention', 'mentions']"
7236,m ɑ̃ s ɔ̃ ʒ,"['mensonge', 'mensonges']"
7237,m ɑ̃ t a l,"['mentale', 'mentales', 'mental']"
7238,m ɑ̃ t a ʎ i t e,"['mentalités', 'mentalité']"
7239,m ɑ̃ t o,"['manteaux', 'manteau', 'mentaux']"
7240,m ɑ̃ t ɑ̃,"['mentend', 'mentends']"
7241,m ɑ̃ t ɔ ʁ,"['mentors', 'mentor']"
7242,m ɑ̃ t ɛ,"['mentaient', 'mentait']"
7243,m ɑ̃ ɡ a,"['mangas', 'manga']"
7244,m ɑ̃ ɡ ʁ ɔ v,"['mangrove', 'mangroves']"
7245,m ɑ̃ ʃ,"['manche', 'manches']"
7246,m ɑ̃ ʃ o,"['manchots', 'manchot']"
7247,m ɑ̃ ʃ ɛ t,"['manchette', 'manchettes']"
7248,m ɑ̃ ʒ,"['mange', 'mangent', 'manges']"
7249,m ɑ̃ ʒ ɛ,"['mangeaient', 'mangeait']"
7250,m ɑ̃ ʒ ʁ ɔ̃,"['mangerons', 'mangeront']"
7251,m ɔ b i l,"['mobiles', 'mobile']"
7252,m ɔ b i ʎ e,"['mobilier', 'mobiliers']"
7253,m ɔ b i ʎ i z,"['mobilisent', 'mobilise']"
7254,m ɔ b i ʎ i z e,"['mobilisé', 'mobilisés', 'mobiliser']"
7255,m ɔ c ɛ,"['moquait', 'moquaient', 'mokey']"
7256,m ɔ d,"['mode', 'modes']"
7257,m ɔ d a l,"['modale', 'modales', 'modal']"
7258,m ɔ d a ʎ i t e,"['modalité', 'modalités']"
7259,m ɔ d e ʁ a t œ ʁ,"['modérateurs', 'modérateur']"
7260,m ɔ d e ʎ i z a s j ɔ̃,"['modélisations', 'modélisation']"
7261,m ɔ d e ʎ i z e,"['modéliser', 'modélisée', 'modélisé']"
7262,m ɔ d i f i,"['modifie', 'modifient']"
7263,m ɔ d i f i k a s j ɔ̃,"['modification', 'modifications']"
7264,m ɔ d y l,"['modules', 'module']"
7265,m ɔ d y l a b l,"['modulables', 'modulable']"
7266,m ɔ d y l ɛ ʁ,"['modulaires', 'modulaire']"
7267,m ɔ d ɛ l,"['modèle', 'model', 'modèles']"
7268,m ɔ d ɛ s t,"['modeste', 'modestes']"
7269,m ɔ d ɛ ʁ n,"['moderne', 'modernes']"
7270,m ɔ d ɛ ʁ ɲ i s t,"['moderniste', 'modernistes']"
7271,m ɔ k,"['moquent', 'moque', 'moke']"
7272,m ɔ k œ ʁ,"['moqueur', 'moqueurs']"
7273,m ɔ k ʁ i,"['moquerie', 'moqueries']"
7274,m ɔ l e,"['mausolées', 'mausolée']"
7275,m ɔ l e k y l,"['molécules', 'molécule']"
7276,m ɔ l e k y l ɛ ʁ,"['moléculaires', 'moléculaire']"
7277,m ɔ l y s k,"['mollusques', 'mollusque']"
7278,m ɔ l ɛ,"['mollet', 'mollets']"
7279,m ɔ l ɛ t,"['molettes', 'molette']"
7280,m ɔ l ɛ ʁ,"['molaires', 'molaire']"
7281,m ɔ m,"['mome', 'massomme', 'momes']"
7282,m ɔ m ɑ̃,"['moments', 'moment']"
7283,m ɔ m ɑ̃ s l a,"['momentlà', 'momentslà']"
7284,m ɔ m ɑ̃ t a n e,"['momentanée', 'momentané']"
7285,m ɔ m ɑ̃ t l a,"['momentla', 'momentlà']"
7287,m ɔ n a s t i k,"['monastique', 'monastiques']"
7288,m ɔ n a s t ɛ ʁ,"['monastère', 'monastères']"
7289,m ɔ n a ʁ k,"['monarque', 'monarques']"
7290,m ɔ n a ʁ ʃ i k,"['monarchiques', 'monarchique']"
7291,m ɔ n e t ɛ ʁ,"['monétaires', 'monétaire']"
7292,m ɔ n y m ɑ̃,"['monument', 'monumens', 'monuments']"
7293,m ɔ n y m ɑ̃ t a l,"['monumental', 'monumentales', 'monumentale']"
7294,m ɔ n ɔ k ɔ k,"['monocoques', 'monocoque']"
7295,m ɔ n ɔ k ʁ ɔ m,"['monochromes', 'monochrome']"
7296,m ɔ n ɔ l ɔ ɡ,"['monologue', 'monologues']"
7297,m ɔ n ɔ p l a n,"['monoplans', 'monoplan']"
7298,m ɔ n ɔ p ɔ l,"['monopoles', 'monopole']"
7299,m ɔ n ɔ s p a s,"['monospaces', 'monospace']"
7300,m ɔ n ɔ t e i s t,"['monothéistes', 'monothéiste']"
7301,m ɔ n ɔ ʎ i t i k,"['monolithique', 'monolithiques']"
7302,m ɔ n ɛ,"['monnaies', 'monnaie']"
7303,m ɔ s c e,"['mosquées', 'mosquée']"
7304,m ɔ s j ɔ̃,"['motions', 'motion']"
7305,m ɔ s k ɔ v i t,"['moscovite', 'moscovites']"
7306,m ɔ t,"['mote', 'mottes', 'motte']"
7307,m ɔ t a ʁ,"['motards', 'motard']"
7308,m ɔ t i f,"['motif', 'motifs']"
7309,m ɔ t o,"['motos', 'moto']"
7310,m ɔ t œ ʁ,"['moteurs', 'moteur']"
7311,m ɔ t œ ʁ f y z e,"['moteursfusées', 'moteurfusées']"
7312,m ɔ t ɔ ʁ i z a s j ɔ̃,"['motorisations', 'motorisation']"
7313,m ɔ t ʁ i s,"['motrice', 'motrices']"
7314,m ɔ ɡ ɔ l,"['moghole', 'moghol']"
7315,m ɔ ɲ i t œ ʁ,"['moniteurs', 'moniteur']"
7316,m ɔ ʁ a l,"['moral', 'morales', 'morale']"
7317,m ɔ ʁ d y,"['mordu', 'mordue']"
7318,m ɔ ʁ d ɛ,"['mordait', 'mordaient']"
7319,m ɔ ʁ f ɔ l ɔ ʒ i k,"['morphologique', 'morphologiques']"
7320,m ɔ ʁ i b ɔ̃,"['moribonds', 'moribond']"
7321,m ɔ ʁ o,"['moraux', 'morceaux']"
7322,m ɔ ʁ s y ʁ,"['morsure', 'morsures']"
7323,m ɔ ʁ s ə l e,"['morcelé', 'morcelée']"
7324,m ɔ ʁ t,"['mortes', 'morth', 'morte']"
7325,m ɔ ʁ t e ɛ n e,"['mortnés', 'mortné']"
7326,m ɔ ʁ t j e,"['mortier', 'mortiers']"
7328,m ɔ ʁ t s v i v ɑ̃,"['mortsvivant', 'mortsvivants']"
7329,m ɔ ʁ t ɛ z,"['mortaise', 'mortaises']"
7330,m ɔ ʁ t ɥ ɛ ʁ,"['mortuaire', 'mortuaires']"
7331,m ɔ ʁ ɛ ɲ i k,"['morainiques', 'morainique']"
7332,m ɔ̃ d,"['monde', 'mondes']"
7333,m ɔ̃ d j a l,"['mondial', 'mondiales', 'mondiale']"
7334,m ɔ̃ s t ʁ,"['monstres', 'monstre']"
7335,m ɔ̃ t a ɲ,"['montagnes', 'montagne']"
7336,m ɔ̃ t a ɲ a ʁ,"['montagnards', 'montagnard']"
7337,m ɔ̃ t a ɲ ø z,"['montagneuse', 'montagneuses']"
7338,m ɔ̃ t e n e ɡ ʁ ɛ̃,"['monténégrins', 'monténégrin']"
7339,m ɔ̃ t ə ʁ e,"['monterai', 'monterez']"
7340,m ɔ̃ t ɛ,"['montait', 'montai', 'montaient']"
7341,m ɔ̃ t ɛ ʁ,"['monterent', 'montèrent']"
7342,m ɔ̃ t ʁ,"['montrent', 'montres', 'montre']"
7343,m ɔ̃ t ʁ a,"['montra', 'montera']"
7344,m ɔ̃ t ʁ ɛ,"['montraient', 'montrait']"
7345,m ɔ̃ ʁ e,"['montrés', 'montré']"
7346,m ə l,"['meles', 'mele']"
7348,m ə m,"['memes', 'meme']"
7349,m ə n a,"['menaça', 'mena']"
7350,m ə n a s,"['menacent', 'menaces', 'menace']"
7351,m ə n a s ɑ̃,"['menaçant', 'menaçants']"
7352,m ə n a s ɛ,"['menacait', 'menaçait', 'menaçaient']"
7354,m ə n s ɛ,"['menaçait', 'menaçaient']"
7355,m ə n y,"['menues', 'menu']"
7356,m ə n ø z,"['meneuses', 'meneuse']"
7357,m ə n œ ʁ,"['meneur', 'meneurs']"
7358,m ə n ɛ,"['menacait', 'menait']"
7359,m ə z y ʁ,"['mesure', 'mesures', 'mesurent']"
7360,m ə z y ʁ a b l,"['mesurables', 'mesurable']"
7361,m ə z y ʁ ɛ,"['mesurait', 'mesuraient']"
7362,m ə ɲ i,"['meni', 'menis']"
7363,m ə ʁ i t,"['merites', 'merite']"
7364,m ɛ d,"['mède', 'hmed', 'ehmed']"
7365,m ɛ d z a ɲ i n,"['mezzanines', 'mezzanine']"
7366,m ɛ j a d,"['meyyades', 'meyyade']"
7367,m ɛ k s i c ɛ̃,"['mexicains', 'mexicain']"
7368,m ɛ k s k y z e,"['mexcusez', 'mexcuser']"
7369,m ɛ k s p ʎ i c e,"['mexpliquiez', 'mexpliquer']"
7370,m ɛ k s p ʎ i k,"['mexplique', 'mexpliques']"
7371,m ɛ l ɛ,"['mêlait', 'mêlaient']"
7374,m ɛ s,"['messe', 'mess', 'hmès']"
7375,m ɛ s c i n,"['mesquines', 'mesquine']"
7376,m ɛ s ɔ n ɛ t,"['maisonnette', 'maisonnettes']"
7377,m ɛ s ɛ s,"['messe', 'mess']"
7378,m ɛ t œ ʁ,"['metteur', 'metteurs']"
7379,m ɛ t ɔ̃,"['mettons', 'meton']"
7380,m ɛ t ɛ,"['mettait', 'mettais', 'mettaient']"
7381,m ɛ t ʁ a s i s t ɑ̃,"['maitreassistant', 'maîtreassistant']"
7382,m ɛ t ʁ e,"['mettrez', 'mettrai']"
7383,m ɛ t ʁ i z,"['maitrise', 'maîtrise', 'maitrisent']"
7384,m ɛ t ʁ i z ɛ,"['maîtrisaient', 'maîtrisait']"
7386,m ɛ t ʁ ɛ s,"['maîtresses', 'maîtresse', 'maitresse']"
7388,m ɛ z ɔ̃,"['maison', 'maisons']"
7389,m ɛ ɛ t ɛ,"['mettait', 'mettaient']"
7390,m ɛ ɡ ʁ,"['maigre', 'maigres']"
7391,m ɛ ɡ ʁ i,"['maigry', 'maigri']"
7392,m ɛ ʁ d,"['merde', 'merdes']"
7393,m ɛ ʁ i,"['mery', 'mairie', 'mmery']"
7394,m ɛ ʁ k ʁ ə d i,"['mercredi', 'mercredis']"
7395,m ɛ ʁ l y,"['merlus', 'merlu']"
7396,m ɛ ʁ s ə n ɛ ʁ,"['mercenaires', 'mercenaire']"
7397,m ɛ ʁ v ɛ j,"['merveille', 'merveilles']"
7398,m ɛ ʃ,"['mèches', 'mèche']"
7399,m ɛ ʃ ɑ̃,"['mechant', 'mechants']"
7400,m ɛ ʎ i f ɛ ʁ,"['mellifères', 'mellifère']"
7401,m ɛ̃ c ɛ t,"['minquiètent', 'minquiète']"
7402,m ɛ̃ s,"['minces', 'mince']"
7403,m ɛ̃ s p i ʁ,"['minspire', 'minspires']"
7404,m ɛ̃ t j ɛ̃,"['maintiens', 'maintien', 'maintient']"
7405,m ɛ̃ t n y,"['maintenues', 'maintenue', 'maintenu']"
7406,m ɥ e,"['mué', 'muer']"
7407,m ɥ ɛ,"['muet', 'muets']"
7408,m ɥ ɛ t,"['muette', 'muettes']"
7410,m ʁ o d,"['meraudes', 'meraude']"
7411,mʲ ɛ l,"['miel', 'miels']"
7412,mʲ ɛ n,"['miennes', 'mienne']"
7413,mʲ ɛ t,"['miette', 'miettes']"
7414,mʲ ɛ̃,"['mien', 'miens']"
7415,n a a f ɛ k t,"['naffectent', 'naffecte']"
7416,n a a l ɛ,"['nallais', 'nallait']"
7417,n a a p a ʁ ɛ t ʁ a,"['napparaîtra', 'napparaitra']"
7418,n a a ʁ i v,"['narrivent', 'narrive']"
7419,n a b ɛ l,"['nnabel', 'nabel', 'nnabelle']"
7420,n a e z i t,"['nhésitent', 'nhésite']"
7422,n a i f,"['naïf', 'naïfs']"
7423,n a j e,"['nahié', 'nayez']"
7424,n a k,"['eanacques', 'nattaque', 'nake']"
7425,n a k s ɛ p t,"['nacceptent', 'naccepte']"
7426,n a k s ɛ p t ɔ̃,"['nacceptons', 'naccepteton']"
7428,n a m,"['nnam', 'naime', 'nam']"
7429,n a n a,"['nana', 'nanna', 'nnaena']"
7430,n a n a b ɛ l,"['nnabel', 'nnabelle']"
7431,n a o,"['naos', 'nasaux']"
7432,n a o ʁ ɔ̃,"['nauront', 'naurons']"
7433,n a p ɔ l e ɔ ɲ ɛ n,"['napoléonienne', 'napoléoniennes']"
7434,n a p ɔ ʎ i t ɛ n,"['napolitaine', 'napolitaines']"
7435,n a p ɔ ʎ i t ɛ̃,"['napolitain', 'napolitains']"
7436,n a p ʁ e s i,"['napprécient', 'napprécie']"
7437,n a s,"['naissent', 'nas']"
7438,n a s c e,"['nquier', 'eanasquier']"
7439,n a s j ɔ n a l,"['nationales', 'national', 'nationale']"
7440,n a s j ɔ n a ʎ i s t,"['nationaliste', 'nationalistes']"
7441,n a s j ɔ n a ʎ i t e,"['nationalité', 'nationalités']"
7442,n a s j ɔ̃,"['nation', 'nations']"
7443,n a t,"['natte', 'nattes']"
7444,n a t a l,"['natale', 'natal']"
7445,n a t i,"['natil', 'nhatil']"
7446,n a t i f,"['natif', 'natifs']"
7448,n a t i v,"['native', 'natives']"
7449,n a t y ʁ,"['natures', 'nature']"
7450,n a t y ʁ a ʎ i s t,"['naturalistes', 'naturaliste']"
7451,n a t y ʁ a ʎ i z e,"['naturalisés', 'naturalisée', 'naturalisé']"
7452,n a t ɑ̃,"['nattend', 'nattends']"
7453,n a t ɔ ʎ i,"['natolie', 'natoli']"
7454,n a v e,"['navai', 'navez']"
7455,n a v i ɟ e,"['naviguer', 'navigué']"
7456,n a v i ɡ,"['navigue', 'naviguent']"
7457,n a v i ɡ a b l,"['navigable', 'navigables']"
7458,n a v i ɡ a t œ ʁ,"['navigateur', 'navigateurs']"
7459,n a v i ʁ,"['navires', 'navire']"
7460,n a v ɛ t,"['navette', 'navettes']"
7461,n a v ʁ e,"['navré', 'navrée']"
7462,n a z i,"['nazie', 'nazi']"
7463,n a ɔ t ɔ ʁ i z,"['nautorisent', 'nautorise']"
7464,n a ɔ ʁ ɛ,"['naurais', 'nauraient', 'naurait']"
7465,n a ɛ,"['nait', 'naie', 'naient']"
7466,n a ɛ m,"['naiment', 'naime']"
7467,n a ɛ m ɛ,"['naimait', 'naimaient']"
7468,n a ɛ̃,"['naheim', 'natteint']"
7469,n a ʁ,"['narre', 'oinard']"
7470,n a ʁ a s j ɔ̃,"['narrations', 'narration']"
7471,n a ʁ a t i f,"['narratifs', 'narratif']"
7472,n a ʁ a t i v,"['narratives', 'narrative']"
7473,n a ʁ a t œ ʁ,"['narrateurs', 'narrateur']"
7474,n a ʁ e t,"['narrêtes', 'narrête']"
7475,n a ʁ i n,"['narine', 'narines']"
7477,n a ʁ i v ɛ,"['narrivait', 'narrivaient']"
7478,n a ʁ ɛ t,"['narrete', 'narrête']"
7479,n a ʃ ɛ t,"['nachètent', 'nachète']"
7480,n a ʒ,"['nage', 'nagent']"
7481,n a ʒ e,"['nager', 'nagé']"
7482,n a ʒ w a ʁ,"['nageoire', 'nageoires']"
7483,n a ʒ œ ʁ,"['nageurs', 'nageur']"
7484,n d,"['nde', 'ndes', 'nd']"
7485,n d e,"['nder', 'ndés']"
7486,n d i,"['ndy', 'ndi']"
7487,n d i ɲ e,"['ndigné', 'ndignés']"
7488,n d j ɛ̃,"['ndiens', 'ndien']"
7489,n d y s t ʁ i,"['ndustry', 'ndustrie', 'ndustries']"
7490,n d ɔ ʁ,"['ndoor', 'ndore']"
7491,n d ʁ,"['ndre', 'ndres', 'ndrew']"
7492,n d ʁ a,"['ndhra', 'ndra', 'ndràs']"
7493,n d ʁ e,"['ndré', 'ndrés', 'ndrée']"
7494,n d ʁ i,"['ndries', 'ndry']"
7495,n d ʁ ɑ,"['ndras', 'ndreas']"
7496,n d ʁ ɛ,"['ndrea', 'ndrey', 'ndrei']"
7497,n d ʁ ɛ j,"['ndreï', 'ndrei']"
7498,n e b y l ø z,"['nébuleuse', 'nébuleuses']"
7499,n e f a s t,"['néfaste', 'néfastes']"
7500,n e k u t,"['nécoutent', 'nécoute']"
7501,n e k ʁ ɔ p ɔ l,"['nécropoles', 'nécropole']"
7502,n e m a t i k,"['nématique', 'nématiques']"
7503,n e m i,"['anémie', 'nemy', 'némit']"
7504,n e n y z ɔ f a ʁ,"['nénuphars', 'nénuphar']"
7505,n e o z e l ɑ̃ d ɛ z,"['néozélandaise', 'néozélandaises']"
7506,n e s e s i t,"['nécessitent', 'nécessite']"
7507,n e s e s i t e,"['nécessité', 'nécessiter']"
7508,n e s e s ɛ ʁ,"['nécessaire', 'nécessaires']"
7509,n e s ɛ j ɛ,"['nessayai', 'nessayait']"
7510,n e t j ɔ̃,"['nétions', 'nétiont']"
7511,n e t ɛ,"['nétait', 'nétais', 'nétaient']"
7512,n e v e,"['névés', 'névé']"
7514,n e ɔ k l a s i k,"['néoclassique', 'néoclassiques']"
7515,n e ɔ l ɔ ʒ i s m,"['néologismes', 'néologisme']"
7516,n e ɔ ɡ ɔ t i k,"['néogothiques', 'néogothique']"
7517,n e ɔ ʎ i t i k,"['néolithique', 'néolithiques']"
7521,n e ɛ ʁ l ɑ̃ d ɔ f ɔ n,"['néerlandophone', 'néerlandophones']"
7522,n e ɛ ʁ l ɑ̃ d ɛ z,"['néerlandaise', 'néerlandaises']"
7523,n e ɡ a l,"['négale', 'négalent']"
7524,n e ɡ a s j ɔ̃,"['négations', 'négation']"
7525,n e ɡ a t i f,"['négatif', 'négatifs']"
7526,n e ɡ a t i v,"['négatives', 'négative']"
7527,n e ɡ ɔ s j a s j ɔ̃,"['négociations', 'négociation']"
7528,n e ɡ ɔ s j a t œ ʁ,"['négociateurs', 'négociateur']"
7529,n e ɡ ɔ s j e,"['négocier', 'négocié']"
7530,n e ɡ ɔ s j ɑ̃,"['négociants', 'négociant', 'négocient']"
7531,n e ɡ ʎ i ʒ,"['néglige', 'négligent']"
7532,n e ɡ ʎ i ʒ e,"['négliger', 'négligé', 'négligez']"
7533,n e ɡ ʎ i ʒ ɑ̃,"['négligent', 'négligeant']"
7534,n e ɡ ʎ i ʒ ɛ,"['négligeait', 'négligeaient']"
7536,n f ɑ̃,"['nfant', 'nfants']"
7537,n k,"['ncques', 'necks']"
7538,n l,"['ngel', 'ncel']"
7539,n l ɛ,"['nlet', 'ncelet']"
7540,n o f ʁ a ʒ,"['naufrages', 'naufrage']"
7541,n o t i k,"['nautiques', 'nautique']"
7542,n o t ʁ,"['nôtres', 'nôtre']"
7543,n o z,"['nose', 'nausees', 'nosent']"
7544,n o z e,"['nausée', 'nausées']"
7545,n o z ɛ,"['nosaient', 'nosait']"
7546,n o z ʁ ɛ,"['noseraient', 'noserais']"
7547,n o ʁ e,"['naurez', 'naurai']"
7549,n p i ŋ,"['nping', 'kneecapping']"
7551,n s j ɛ n,"['ncienne', 'lncienne']"
7552,n s j ɛ̃,"['lncien', 'ncien', 'nciens']"
7553,n s p i ʁ e,"['nspirées', 'nspiré']"
7554,n s t a l e,"['nstallé', 'nstallés']"
7555,n s t i t y,"['nstituts', 'nstitut']"
7556,n s ɑ̃ b l,"['lnsemble', 'nsemble']"
7557,n s ɑ̃ t ɑ̃ d ɛ,"['nentendait', 'nentendais']"
7559,n s ɛ l,"['nsel', 'ncel']"
7560,n t a ʁ t i k,"['ntarctique', 'lntarctique']"
7561,n t e ʁ j œ ʁ,"['ntérieur', 'ntérieure']"
7562,n t e ʁ o,"['ntéros', 'ntero']"
7563,n t j ɛ ʁ m ɑ̃,"['ntierement', 'ntièrement']"
7564,n t ɔ ɲ i,"['ntony', 'nthony', 'ntoni']"
7565,n t ɔ ɲ o,"['arcntonio', 'ntonio']"
7566,n t ɛ,"['netaient', 'netait']"
7567,n t ɛ ʁ n a s j ɔ n a l,"['nternational', 'nternacional', 'nternationale']"
7568,n t ɛ ʁ n ɛ,"['nternet', 'lnternet']"
7569,n t ɛ ʁ p ʁ i z,"['nterprise', 'nterprises']"
7570,n t ʁ e,"['ntrez', 'ntré', 'ntrer']"
7571,n t ʁ e n e,"['ntrainés', 'ntraîné']"
7572,n t ʁ ə p ʁ i z,"['ntreprises', 'ntreprise']"
7573,n u l,"['nowles', 'nowle']"
7574,n u v o,"['nouveau', 'nouveaux']"
7575,n u v o n e,"['nouveauné', 'nouveaunés']"
7576,n u v o t e,"['nouveauté', 'nouveautés']"
7577,n u v ɛ l,"['nouvelle', 'nouvelles', 'nouvel']"
7578,n u ʁ i s,"['nourrices', 'nourrice', 'nourrissent']"
7579,n u ʁ i s ɔ̃,"['nourrisson', 'nourrissons']"
7580,n u ʁ i t y ʁ,"['nourriture', 'nourritures']"
7581,n v w a j e,"['nvoyé', 'nvoyer']"
7582,n w,"['nouent', 'noyees', 'noyee']"
7583,n w a j,"['noyees', 'noyee']"
7585,n w a j o,"['noyau', 'noyaux']"
7586,n w a j ɛ,"['noyait', 'noyaient']"
7587,n w a s ɛ t,"['noisette', 'noisettes']"
7588,n w i,"['nneouis', 'eanouis', 'noyee']"
7589,n y k,"['nuque', 'eanuc']"
7590,n y k l e ɛ ʁ,"['nucléaires', 'nucléaire']"
7591,n y m e ʁ a s j ɔ̃,"['numération', 'numérations']"
7592,n y m e ʁ i k,"['numériques', 'numeric', 'numérique']"
7593,n y m e ʁ i z e,"['numérisés', 'numérisées']"
7594,n y m e ʁ o,"['numéros', 'numéro', 'numero']"
7595,n y m e ʁ ɔ t e,"['numérotées', 'numéroté', 'numérotés']"
7596,n y p s j a l,"['nuptiale', 'nuptial']"
7597,n y s,"['neussent', 'nus']"
7598,n y t i ʎ i z,"['nutilisent', 'nutilise']"
7599,n y t ʁ i s j ɔ n ɛ l,"['nutritionnels', 'nutritionnel']"
7600,n y t ʁ i t i f,"['nutritifs', 'nutritif']"
7601,n y ʁ,"['neurent', 'nur']"
7602,n z,"['ncizesomps', 'nse', 'nze']"
7604,n z ɛ̃,"['nzin', 'nzain']"
7605,n ø t ʁ,"['neutre', 'neutres']"
7606,n ø t ʁ a ʎ i z,"['neutralise', 'neutralisent']"
7607,n ø t ʁ ɔ̃,"['neutron', 'neutrons']"
7608,n œ f,"['neuf', 'neufs']"
7609,n œ v,"['neuves', 'eneuve', 'neuve']"
7610,n œ ʁ ɔ d e ʒ e n e ʁ a t i v,"['neurodégénératives', 'neurodégénérative']"
7611,n œ ʁ ɔ l ɔ ʒ i k,"['neurologique', 'neurologiques']"
7612,n œ ʁ ɔ l ɛ p t i k,"['neuroleptique', 'neuroleptiques']"
